version,added,durationms,rate,accsize,durationmin,accsizegb
01144,175,510569,0,481934487,8.50948,0.448836
01145,176,491244,0,481950336,8.1874,0.448851
01146,243,490596,0,481966106,8.1766,0.448866
01147,189,479870,0,481982181,7.99783,0.448881
01148,38,485222,0,481997202,8.08703,0.448895
01149,40,524378,0,485043267,8.73963,0.451732
01150,264,521668,0,485059428,8.69447,0.451747
01151,242,579157,0,519983356,9.65262,0.484272
01152,149,606376,0,519998914,10.1063,0.484287
01153,73,640163,0,521632098,10.6694,0.485808
01154,42,612504,0,521647279,10.2084,0.485822
01155,210,633546,0,521663101,10.5591,0.485837
01156,289,616885,0,506247937,10.2814,0.47148
01157,161,597010,0,524946901,9.95017,0.488895
01158,40,665107,0,524962086,11.0851,0.488909
01159,131,644331,0,524977729,10.7389,0.488924
01160,331,604604,0,524993998,10.0767,0.488939
01161,146,621163,0,525009812,10.3527,0.488953
01162,186,650045,0,527053413,10.8341,0.490857
01163,64,629970,0,527068788,10.4995,0.490871
01164,337,621282,0,530026213,10.3547,0.493625
01165,255,600424,0,530042407,10.0071,0.49364
01166,94,623737,0,530057914,10.3956,0.493655
01167,81,668580,0,530073343,11.143,0.493669
01168,148,705695,0,530089018,11.7616,0.493684
01169,167,706022,0,530104826,11.767,0.493699
01170,154,900892,0,530120527,15.0149,0.493713
01171,82,954915,0,536271803,15.9152,0.499442
01172,177,814163,0,536287835,13.5694,0.499457
01173,130,657171,0,536303569,10.9529,0.499472
01174,117,606284,0,536319116,10.1047,0.499486
01175,149,552079,0,536334940,9.20132,0.499501
01176,270,507303,0,536351164,8.45505,0.499516
01177,197,426385,0,536367045,7.10642,0.499531
01178,99,415688,0,519869490,6.92813,0.484166
01179,35,404727,0,539568135,6.74545,0.502512
01180,492,389530,0,542428115,6.49217,0.505176
01181,239,368548,0,542444758,6.14247,0.505191
01182,104,365891,0,542460422,6.09818,0.505206
01183,100,356688,0,542476368,5.9448,0.50522
01184,198,349737,0,542492544,5.82895,0.505236
01185,141,350372,0,542508288,5.83953,0.50525
01186,127,356609,0,545694338,5.94348,0.508217
01187,84,350768,0,545709822,5.84613,0.508232
01188,276,350675,0,545726230,5.84458,0.508247
01189,192,352903,0,513108756,5.88172,0.47787
01190,103,352702,0,549751681,5.87837,0.511996
01191,118,352785,0,549767572,5.87975,0.512011
01192,301,354271,0,549783926,5.90452,0.512026
01193,161,356157,0,552822696,5.93595,0.514856
01194,155,354661,0,552838828,5.91102,0.514871
01195,199,355350,0,552855642,5.9225,0.514887
01196,42,356353,0,552871356,5.93922,0.514902
01197,276,357541,0,552888177,5.95902,0.514917
01198,308,358742,0,557332883,5.97903,0.519057
01199,120,358117,0,557348999,5.96862,0.519072
01200,143,360015,0,559568815,6.00025,0.521139
01201,64,359122,0,559584720,5.98537,0.521154
01202,55,359579,0,559600603,5.99298,0.521169
01203,233,360298,0,559617326,6.00497,0.521184
01204,270,360726,0,559634144,6.0121,0.5212
01205,162,361484,0,559650412,6.02473,0.521215
01206,35,364387,0,559666242,6.07312,0.52123
01207,248,367021,0,547090848,6.11702,0.509518
01208,159,365027,0,566656280,6.08378,0.52774
01209,64,365169,0,566672218,6.08615,0.527755
01210,180,367521,0,566688722,6.12535,0.52777
01211,229,364962,0,566705493,6.0827,0.527786
01212,96,370347,0,566721627,6.17245,0.527801
01213,147,370867,0,566737885,6.18112,0.527816
01214,60,368923,0,569670148,6.14872,0.530547
01215,196,371483,0,574716535,6.19138,0.535246
01216,346,368999,0,574733574,6.14998,0.535262
01217,140,370501,0,574749837,6.17502,0.535277
01218,69,376571,0,574765790,6.27618,0.535292
01219,161,377949,0,574782130,6.29915,0.535308
01220,248,372940,0,574799047,6.21567,0.535323
01221,89,375996,0,577678217,6.2666,0.538005
01222,85,376683,0,577694312,6.27805,0.53802
01223,187,384048,0,577711067,6.4008,0.538035
01224,145,395359,0,581597985,6.58932,0.541655
01225,126,394924,0,581614131,6.58207,0.54167
01226,153,397656,0,581630416,6.6276,0.541686
01227,323,479543,0,581647887,7.99238,0.541702
01228,205,528132,0,585084473,8.8022,0.544902
01229,146,542546,0,585100659,9.04243,0.544917
01230,71,761182,0,585116624,12.6864,0.544932
01231,65,675511,0,585132553,11.2585,0.544947
01232,183,806466,0,585148976,13.4411,0.544962
01233,272,508516,0,587070427,8.47527,0.546752
01234,193,481379,0,587086858,8.02298,0.546767
01235,85,592260,0,590645942,9.871,0.550082
01236,120,600686,0,590662131,10.0114,0.550097
01237,287,869317,0,590678682,14.4886,0.550112
01238,152,1018672,0,590694902,16.9779,0.550127
01239,236,1016231,0,590711377,16.9372,0.550143
01240,202,1020005,0,590727800,17.0001,0.550158
01241,151,901402,0,590744027,15.0234,0.550173
01242,183,1085159,0,582920113,18.086,0.542887
01243,101,676120,0,582936279,11.2687,0.542902
01244,349,537358,0,596175805,8.95597,0.555232
01245,126,676041,0,596192107,11.2674,0.555247
01246,119,526051,0,596208326,8.76752,0.555262
01247,99,560570,0,596224502,9.34283,0.555277
01248,112,630664,0,596240826,10.5111,0.555293
01249,231,622795,0,600013495,10.3799,0.558806
01250,110,621687,0,519518257,10.3614,0.483839
01251,106,660678,0,560381856,11.0113,0.521896
01252,93,622278,0,560398104,10.3713,0.521911
01253,231,661939,0,560415039,11.0323,0.521927
01254,94,578850,0,560431259,9.6475,0.521942
01255,118,713786,0,494392654,11.8964,0.460439
01256,59,687936,0,564141902,11.4656,0.525398
01257,261,678270,0,564158719,11.3045,0.525414
01258,203,984741,0,564175402,16.4123,0.525429
01259,119,709735,0,565445319,11.8289,0.526612
01260,173,781594,0,565462031,13.0266,0.526628
01261,238,903314,0,565478937,15.0552,0.526643
01262,176,875340,0,569214750,14.589,0.530123
01263,171,1615864,0,569231496,26.9311,0.530138
01264,38,1023595,0,610005357,17.0599,0.568112
01265,35,1543233,0,610021472,25.7205,0.568127
01266,204,1888011,0,610038323,31.4669,0.568142
01267,180,1082925,0,610055008,18.0487,0.568158
01268,84,1624541,0,569723697,27.0757,0.530597
01269,92,1416440,0,572746501,23.6073,0.533412
01270,210,925146,0,572763370,15.4191,0.533427
01271,190,1216870,0,572780111,20.2812,0.533443
01272,82,1368440,0,572796367,22.8073,0.533458
01273,178,2056684,0,572813065,34.2781,0.533474
01274,72,2000114,0,572829290,33.3352,0.533489
01275,240,1351295,0,572846199,22.5216,0.533505
01276,215,1461168,0,577950369,24.3528,0.538258
01277,85,1807075,0,577966670,30.1179,0.538273
01278,115,1912919,0,577983041,31.882,0.538289
01279,101,1434699,0,577999372,23.9117,0.538304
01280,281,1230570,0,578016620,20.5095,0.53832
01281,152,2031460,0,619355677,33.8577,0.57682
01282,123,1502580,0,573254010,25.043,0.533884
01283,78,1345642,0,623648470,22.4274,0.580818
01284,222,1692652,0,623665875,28.2109,0.580834
01285,148,1352611,0,626095114,22.5435,0.583097
01286,77,1137150,0,626111611,18.9525,0.583112
01287,77,1629109,0,626128147,27.1518,0.583127
01288,211,1408395,0,626145249,23.4733,0.583143
01289,99,2293120,0,629913827,38.2187,0.586653
01290,132,2486493,0,629930535,41.4415,0.586669
01291,231,1843697,0,629947543,30.7283,0.586684
01292,211,2347672,0,629964525,39.1279,0.5867
01293,131,1597271,0,548699670,26.6212,0.511016
01294,91,1705524,0,633262361,28.4254,0.589772
01295,376,2475857,0,633279989,41.2643,0.589788
01296,188,2117475,0,637888552,35.2912,0.59408
01297,106,1360231,0,637905162,22.6705,0.594095
01298,0,1894176,0,637921522,31.5696,0.594111
